   3.1478758388913546        2.1949552514164119       -1.3574280391612179     
   3.2107076919631510        2.0616576222180143       -1.4714085756085309     
   3.2735395450349474        1.9175914558719755       -1.5856876492558303     
   3.3363713981067438        1.7628076208355286       -1.6985171525791316     
   3.3992032511785402        1.5975422029620450       -1.8077136773990725     
   3.4620351042503366        1.4222571395214769       -1.9106747714625176     
   3.5248669573221330        1.2376768395136035       -2.0044502409285250     
   3.5876988103939293        1.0448150186828578       -2.0858797269172289     
   3.6505306634657257       0.84498533864468739       -2.1517979186136929     
   3.7133625165375221       0.63978998867825287       -2.1992936756283243     
   3.7761943696093185       0.43108246094120140       -2.2259919860318589     
   3.8390262226811149       0.22090441290429946       -2.2303136218121997     
   3.9018580757529113        1.1401069649091822E-002  -2.2116629687248723     
   3.9646899288247077      -0.19527604542024951       -2.1705039505255193     
   4.0275217818965023      -0.39706745347519096       -2.1083062436653717     
   4.0903536349682943      -0.59209318907363306       -2.0273724125964034     
   4.1531854880400862      -0.77871968983364059       -1.9305815616461002     
   4.2160173411118782      -0.95560050287513831       -1.8210985996137634     
   4.2788491941836702       -1.1216899027324307       -1.7020974429655220     
   4.3416810472554621       -1.2762325640392467       -1.5765343092779909     
   4.4045129003272541       -1.4187350332777748       -1.4469898260748162     
   4.4673447533990460       -1.5489257030605184       -1.3155821430782775     
   4.5301766064708380       -1.6667095983368174       -1.1839414603639853     
   4.5930084595426299       -1.7721230568218531       -1.0532304624115905     
   4.6558403126144219       -1.8652918451571741      -0.92419415374644021     
   4.7186721656862138       -1.9463947807320892      -0.79722474022560197     
   4.7815040187580058       -2.0156337381164935      -0.67243075006281161     
   4.8443358718297977       -2.0732100773014221      -0.54970328975711746     
   4.9071677249015897       -2.1193070161332077      -0.42877549419680561     
   4.9699995779733817       -2.1540772163940627      -0.30927360944181931     
   5.0328314310451736       -2.1776347874284130      -0.19075976104846828     
   5.0956632841169656       -2.1900509671764863       -7.2767453448637207E-002
   5.1584951371887575       -2.1913528674785092        4.5168611438340604E-002
   5.2213269902605495       -2.1815248335030923       0.16348656530870348     
   5.2841588433323414       -2.1605121433418448       0.28257337184867098     
   5.3469906964041334       -2.1282269484395147       0.40274098785420842     
   5.4098225494759253       -2.0845565176101406       0.52420107117936210     
   5.4726544025477173       -2.0293739858233550       0.64703693913058702     
   5.5354862556195092       -1.9625519091162442       0.77117198454314861     
   5.5983181086913012       -1.8839789680596968       0.89633452128469338     
   5.6611499617630932       -1.7935801156281415        1.0220201394875050     
   5.7239818148348851       -1.6913402955642460        1.1474541613171139     
   5.7868136679066771       -1.5773315265448058        1.2715586816016968     
   5.8496455209784690       -1.4517426259521875        1.3929307867022320     
   5.9124773740502610       -1.3149101310475404        1.5098404754360784     
   5.9753092271220529       -1.1673481110042130        1.6202578891059685     
   6.0381410801938449       -1.0097736714544223        1.7219187970470942     
   6.1009729332656368      -0.84312424244490480        1.8124339689745592     
   6.1638047863374288      -0.66856249032985071        1.8894415879112068     
   6.2266366394092207      -0.48746519125262955        1.9507926496474746     
   6.2831853014264638E-003 -0.30139383329961866        1.9947491316452439     
   6.9115038373222318E-002 -0.11204703158672519        2.0201666104806999     
  0.13194689144501817        7.8802310288716926E-002   2.0266303408093753     
  0.19477874451681401       0.26937941161666978        2.0145188323640553     
  0.25761059758860988       0.45798200745665191        1.9849813974188142     
  0.32044245066040572       0.64304862691291365        1.9398327958493653     
  0.38327430373220156       0.82321372982551699        1.8813839711054057     
  0.44610615680399740       0.99734501102332407        1.8122382507447925     
  0.50893800987579330        1.1645611298873177        1.7350848473847593     
  0.57176986294758969        1.3242309412954407        1.6525165878756423     
  0.63460171601938609        1.4759574167566225        1.5668893066568155     
  0.69743356909118248        1.6195505848018437        1.4802297512996196     
  0.76026542216297888        1.7549940250622693        1.3941899558210700     
  0.82309727523477527        1.8824089590092941        1.3100402596671588     
  0.88592912830657167        2.0020190996774923        1.2286906021921316     
  0.94876098137836806        2.1141184282175245        1.1507296996312713     
   1.0115928344501643        2.2190431488040532        1.0764732282843241     
   1.0744246875219607        2.3171483367021328        1.0060143034822833     
   1.1372565405937571        2.4087892665677231       0.93927173327584923     
   1.2000883936655535        2.4943070732301864       0.87603339280739811     
   1.2629202467373499        2.5740182174401860       0.81599348104764879     
   1.3257520998091463        2.6482071613671829       0.75878339231435632     
   1.3885839528809427        2.7171216641783809       0.70399653346163460     
   1.4514158059527391        2.7809701560826863       0.65120773664856157     
   1.5142476590245355        2.8399207176587362       0.59998804448731280     
   1.5770795120963319        2.8941012654871257       0.54991565009022270     
   1.6399113651681283        2.9436006162647783       0.50058371150200143     
   1.7027432182399247        2.9884701650249910       0.45160566418243281     
   1.7655750713117211        3.0287259669038447       0.40261854967444682     
   1.8284069243835175        3.0643510558774572       0.35328477714792544     
   1.8912387774553139        3.0952978688242014       0.30329264468527101     
   1.9540706305271103        3.1214906704284249       0.25235587252972458     
   2.0169024835989067       -3.1403574118414359       0.20021234225040216     
   2.0797343366707031       -3.1240009670141275       0.14662219381253974     
   2.1425661897424995       -3.1127721562965305        9.1365406229218057E-002
   2.2053980428142959       -3.1068377448171502        3.4238976038472015E-002
   2.2682298958860923       -3.1063829495902229       -2.4946189318552851E-002
   2.3310617489578886       -3.1116102813703406       -8.6368529324399174E-002
   2.3938936020296850       -3.1227386943587390      -0.15019907454599971     
   2.4567254551014814       -3.1400030329658457      -0.21660446645126821     
   2.5195573081732778        3.1195315649811177      -0.28574948042885967     
   2.5823891612450742        3.0892285282064185      -0.35779870037633021     
   2.6452210143168706        3.0519916831271785      -0.43291689527838079     
   2.7080528673886670        3.0075240606259381      -0.51126753097363276     
   2.7708847204604634        2.9555134938498404      -0.59300871544132838     
   2.8337165735322598        2.8956334446454197      -0.67828572937667209     
   2.8965484266040562        2.8275447333516448      -0.76721914914457523     
   2.9593802796758526        2.7508986389409555      -0.85988745238589781     
   3.0222121327476490        2.6653419439785440      -0.95630295225974848     
   3.0850439858194454        2.5705246044551080       -1.0563800051208683     
   3.1478758388912418        2.4661108101745173       -1.1598947811745595     
   3.2107076919630382        2.3517942376882512       -1.2664366146024235     
   3.2735395450348346        2.2273182413619290       -1.3753522170104733     
   3.3363713981066310        2.0925015209710232       -1.4856859900485311     
   3.3992032511784274        1.9472693779760477       -1.5961223660336230     
   3.4620351042502238        1.7916899624329901       -1.7049393872787024     
   3.5248669573220202        1.6260138836845046       -1.8099860895799251     
   3.5876988103938166        1.4507142473028802       -1.9086986676562356     
   3.6505306634656129        1.2665227450679901       -1.9981703569791875     
   3.7133625165374093        1.0744561767524476       -2.0752857571663319     
   3.7761943696092057       0.87582717863582060       -2.1369207611120626     
   3.8390262226810021       0.67223347680023016       -2.1801947268828288     
   3.9018580757527985       0.46552202806598308       -2.2027448911469936     
   3.9646899288245949       0.25772792324296179       -2.2029795519048343     
   4.0275217818963895        5.0992317230644742E-002  -2.1802623210136285     
   4.0903536349681815      -0.15253216783912815       -2.1349887054069607     
   4.1531854880399734      -0.35077739087181659       -2.0685375035810458     
   4.2160173411117654      -0.54184543501808957       -1.9831067064446466     
   4.2788491941835574      -0.72407469591721496       -1.8814676416891045     
   4.3416810472553493      -0.89608077315437018       -1.7666843434078119     
   4.4045129003271413       -1.0567711376853060       -1.6418447737773278     
   4.4673447533989332       -1.2053364732417300       -1.5098391660234098     
   4.5301766064707252       -1.3412241487037291       -1.3732041828446742     
   4.5930084595425171       -1.4641002661634677       -1.2340356626862514     
   4.6558403126143091       -1.5738064063863122       -1.0939612358883759     
   4.7186721656861010       -1.6703160503203998      -0.95415817720635576     
   4.7815040187578930       -1.7536941906469328      -0.81540071285427673     
   4.8443358718296849       -1.8240622343463673      -0.67812294575821608     
   4.9071677249014769       -1.8815691464728661      -0.54248693424307382     
   4.9699995779732689       -1.9263689694448338      -0.40844903708945790     
   5.0328314310450608       -1.9586043542922982      -0.27582073427060999     
   5.0956632841168528       -1.9783954999595421      -0.14432248384161467     
   5.1584951371886447       -1.9858338421410713       -1.3630778653854815E-002
   5.2213269902604367       -1.9809798987882965       0.11658046016727314     
   5.2841588433322286       -1.9638648128630649       0.24660252784763884     
   5.3469906964040206       -1.9344952944035871       0.37665686989484659     
   5.4098225494758125       -1.8928618230788878       0.50686072228856394     
   5.4726544025476045       -1.8389501034944684       0.63719230298577056     
   5.5354862556193964       -1.7727558435322295       0.76745510220417490     
   5.5983181086911884       -1.6943029236521152       0.89724182780797568     
   5.6611499617629804       -1.6036649122024955        1.0258998993435555     
   5.7239818148347723       -1.5009896283427031        1.1525020169309013     
   5.7868136679065643       -1.3865260380597761        1.2758271137034081     
   5.8496455209783562       -1.2606521892917191        1.3943586142525290     
   5.9124773740501482       -1.1239021884402809        1.5063078397974647     
   5.9753092271219401      -0.97698949012855552        1.6096699243082113     
   6.0381410801937321      -0.82082318084740258        1.7023170224303521     
   6.1009729332655240      -0.65651370718825774        1.7821284833641322     
   6.1638047863373160      -0.48536486228085673        1.8471503157770439     
   6.2266366394091079      -0.30884995866263265        1.8957679731773243     
   6.2831853013136651E-003 -0.12857197025327938        1.9268695242013061     
   6.9115038373109519E-002   5.3790231385982309E-002   1.9399733046293921     
  0.13194689144490537       0.23654507078539488        1.9352971522257700     
  0.19477874451670121       0.41805464632167672        1.9137554740663503     
  0.25761059758849708       0.59679735347460916        1.8768835944019848     
  0.32044245066029292       0.77142041333538403        1.8267023347069913     
  0.38327430373208876       0.94077769472672645        1.7655456894435504     
  0.44610615680388460        1.1039506066879767        1.6958783201988799     
  0.50893800987568050        1.2602522881065494        1.6201271949291385     
  0.57176986294747689        1.4092173149739367        1.5405448218902265     
  0.63460171601927329        1.5505803854364311        1.4591128655129404     
  0.69743356909106968        1.6842478819618258        1.3774869508626870     
  0.76026542216286608        1.8102659932870837        1.2969776875987065     
  0.82309727523466247        1.9287884430356561        1.2185598224167891     
  0.88592912830645887        2.0400460554652748        1.1429006157760819     
  0.94876098137825526        2.1443195766462955        1.0703993106791085     
   1.0115928344500515        2.2419164744713740        1.0012311613585581     
   1.0744246875218479        2.3331519115782795       0.93539132226874389     
   1.1372565405936443        2.4183337240233964       0.87273558703536580     
   1.2000883936654407        2.4977510220178245       0.81301633190294587     
   1.2629202467372371        2.5716659237294852       0.75591301410387146     
   1.3257520998090335        2.6403079054414640       0.70105723575156564     
   1.3885839528808299        2.7038702726176358       0.64805277517820659     
   1.4514158059526263        2.7625083047720036       0.59649118275171553     
   1.5142476590244227        2.8163386871006697       0.54596360136827804     
   1.5770795120962191        2.8654399036761360       0.49606945363234284     
   1.6399113651680155        2.9098533247909768       0.44642257496745213     
   1.7027432182398119        2.9495847718297683       0.39665528955627510     
   1.7655750713116083        2.9846063858140632       0.34642084009800567     
   1.8284069243834047        3.0148586606632679       0.29539450251201788     
   1.8912387774552011        3.0402525300932828       0.24327364825373995     
   1.9540706305269975        3.0606714191505433       0.18977696250940526     
   2.0169024835987939        3.0759731890383653       0.13464298731763855     
   2.0797343366705903        3.0859919185857048        7.7628134962639081E-002
   2.1425661897423867        3.0905394789014400        1.8504308859434947E-002
   2.2053980428141831        3.0894068709228177       -4.2943723267628936E-002
   2.2682298958859795        3.0823653102010877      -0.10692103542573277     
   2.3310617489577758        3.0691670609224628      -0.17362511954465890     
   2.3938936020295722        3.0495460434839030      -0.24324806408136720     
   2.4567254551013686        3.0232182687031042      -0.31597798908920427     
   2.5195573081731650        2.9898821888496645      -0.39199929268239803     
   2.5823891612449614        2.9492191031462465      -0.47149114326143765     
   2.6452210143167578        2.9008938151739470      -0.55462351145959121     
   2.7080528673885542        2.8445558133611972      -0.64154988144669600     
   2.7708847204603506        2.7798413341875503      -0.73239562660303559     
   2.8337165735321470        2.7063767698077390      -0.82724090587566512     
   2.8965484266039434        2.6237839930962510      -0.92609687970619481     
   2.9593802796757398        2.5316882837526808       -1.0288741303942261     
   3.0222121327475362        2.4297296308770733       -1.1353425069060399     
   3.0850439858193326        2.3175782304422650       -1.2450823397429798     
   3.1478758388911290        2.1949549458427273       -1.3574282533013728     
   3.2107076919629254        2.0616572961821418       -1.4714087952555310     
   3.2735395450347218        1.9175911089912350       -1.5856878713692770     
   3.3363713981065182        1.7628072530565326       -1.6985173732025585     
   3.3992032511783146        1.5975418146484122       -1.8077138916445457     
   3.4620351042501110        1.4222567315385468       -1.9106749735952755     
   3.5248669573219074        1.2376764132992295       -2.0044504245821653     
   3.5876988103937038        1.0448145762910381       -2.0858798854556864     
   3.6505306634655001       0.84498488274843564       -2.1517980456297141     
   3.7133625165372965       0.63978952252071486       -2.1992937655324414     
   3.7761943696090929       0.43108198823009142       -2.2259920346500808     
   3.8390262226808893       0.22090393765365521       -2.2303136268882344     
   3.9018580757526857        1.1400595982240955E-002  -2.2116629302261659     
   3.9646899288244821      -0.19527651348449343       -2.1705038706861757     
   4.0275217818962767      -0.39706791222730509       -2.1083061267550502     
   4.0903536349680687      -0.59209363528518444       -2.0273722644641596     
   4.1531854880398607      -0.77872012087901454       -1.9305813891316064     
   4.2160173411116526      -0.95560091679574888       -1.8210984099329304     
   4.2788491941834446       -1.1216902982455756       -1.7020972431632810     
   4.3416810472552365       -1.2762329405010595       -1.5765341058082587     
   4.4045129003270285       -1.4187353906136109       -1.4469896245303324     
   4.4673447533988204       -1.5489260416767130       -1.3155819480621749     
   4.5301766064706124       -1.6667099190259980       -1.1839412754759420     
   4.5930084595424043       -1.7721233606709970       -1.0532302903141497     
   4.6558403126141963       -1.8652921334643788      -0.92419399627847598     
   4.7186721656859882       -1.9463950549351730      -0.79722459853603611     
   4.7815040187577802       -2.0156339997343666      -0.67243062474535009     
   4.8443358718295721       -2.0732103278877032      -0.54970318097390836     
   4.9071677249013641       -2.1193072572407092      -0.42877540178458695     
   4.9699995779731561       -2.1540774495483381      -0.30927353299809474     
   5.0328314310449480       -2.1776350141084833      -0.19075969999773254     
   5.0956632841167400       -2.1900511888009180       -7.2767407090010200E-002
   5.1584951371885319       -2.1913530853951824        4.5168643900150705E-002
   5.2213269902603239       -2.1815250489811753       0.16348658474709762     
   5.2841588433321158       -2.1605123575646936       0.28257337921164255     
   5.3469906964039078       -2.1282271624973657       0.40274098417191834     
   5.4098225494756997       -2.0845567324916305       0.52420105758119662     
   5.4726544025474917       -2.0293742024050552       0.64703691686995968     
   5.5354862556192836       -1.9625521281495715       0.77117195502787461     
   5.5983181086910756       -1.8839791901548144       0.89633448610995026     
   5.6611499617628676       -1.7935803412347930        1.0220201004671663     
   5.7239818148346595       -1.6913405249499283        1.1474541205076858     
   5.7868136679064515       -1.5773317597713246        1.2715586413113935     
   5.8496455209782434       -1.4517428628524016        1.3929307494763297     
   5.9124773740500354       -1.3149103712049706        1.5098404440092963     
   5.9753092271218273       -1.1673483537390084        1.6202578663140776     
   6.0381410801936193       -1.0097739158197485        1.7219187856941109     
   6.1009729332654112      -0.84312448723783406        1.8124339716591569     
   6.1638047863372032      -0.66856273412004830        1.8894416068257724     
   6.2266366394089951      -0.48746543243036944        1.9507926863736471     
   6.2831853012008665E-003 -0.30139407014201097        1.9947491869775513     
   6.9115038372996720E-002 -0.11204726233792142        2.0201666843115285     
  0.13194689144479257        7.8802087330450105E-002   2.0266304321016140     
  0.19477874451658841       0.26937919801395055        2.0145189392227860     
  0.25761059758838428       0.45798180455917292        1.9849815172541192     
  0.32044245066018012       0.64304843580231041        1.9398329256044171     
  0.38327430373197596       0.82321355128338547        1.8813841075130395     
  0.44610615680377180       0.99734484552324210        1.8122383905743698     
  0.50893800987556770        1.1645609776084227        1.7350849876485519     
  0.57176986294736409        1.3242308021527835        1.6525167259765645     
  0.63460171601916049        1.4759572904424429        1.5668894404727278     
  0.69743356909095688        1.6195504708320079        1.4802298792101518     
  0.76026542216275328        1.7549939228229949        1.3941900766893578     
  0.82309727523454967        1.8824088678006068        1.3100403727911192     
  0.88592912830634607        2.0020190187512021        1.2286907072389850     
  0.94876098137814247        2.1141183568086865        1.1507297965663521     
   1.0115928344499387        2.2190430861557675        1.0764733173019891     
   1.0744246875217351        2.3171482820841303        1.0060143849436924     
   1.1372565405935315        2.4087892192895173       0.93927180765598084     
   1.2000883936653279        2.4943070326496866       0.87603346065192678     
   1.2629202467371243        2.5740181829687030       0.81599354293922766     
   1.3257520998089207        2.6482071324716601       0.75878344884725135     
   1.3885839528807171        2.7171216403815710       0.70399658522341169     
   1.4514158059525135        2.7809701369618893       0.65120778420750847     
   1.5142476590243099        2.8399207028435751       0.59998808838437512     
   1.5770795120961063        2.8941012546567242       0.54991569083440117     
   1.6399113651679027        2.9436006091446387       0.50058374956833307     
   1.7027432182396991        2.9884701613837761       0.45160570001185474     
   1.7655750713114955        3.0287259665502093       0.40261858367499315     
   1.8284069243832919        3.0643510586570417       0.35328480969683795     
   1.8912387774550883        3.0952978746168567       0.30329267613170996     
   1.9540706305268847        3.1214906791457038       0.25235590319784557     
   2.0169024835986811       -3.1403574002584800       0.20021237244263021     
   2.0797343366704775       -3.1240009525968291       0.14662222381291520     
   2.1425661897422739       -3.1127721390501901        9.1365436306718145E-002
   2.2053980428140703       -3.1068377247223005        3.4239006450230224E-002
   2.2682298958858667       -3.1063829266036023       -2.4946158324202921E-002
   2.3310617489576630       -3.1116102554255840       -8.6368497505133771E-002
   2.3938936020294594       -3.1227386653668292      -0.15019904166306314     
   2.4567254551012558       -3.1400030008153514      -0.21660443226750109     
   2.5195573081730522        3.1195316004239588      -0.28574944470735930     
   2.5823891612448486        3.0892285670977073      -0.35779866287995693     
   2.6452210143166450        3.0519917256453595      -0.43291685577039302     
   2.7080528673884414        3.0075241069716689      -0.51126748921981413     
   2.7708847204602378        2.9555135442455871      -0.59300867121406875     
   2.8337165735320342        2.8956334993345383      -0.67828568246156440     
   2.8965484266038306        2.8275447925967088      -0.76721909935019428     
   2.9593802796756270        2.7508987030209746      -0.85988739955750015     
   3.0222121327474234        2.6653420131846839      -0.95630289629764798     
   3.0850439858192198        2.5705246790844236       -1.0563799460041425     
   3.1478758388910162        2.4661108905211928       -1.1598947189904392     
   3.2107076919628126        2.3517943240318049       -1.2664365495811278     
   3.2735395450346090        2.2273183339519211       -1.3753521495642396     
   3.3363713981064054        2.0925016200079920       -1.4856859208120941     
   3.3992032511782018        1.9472694835887334       -1.5961222959013921     
   3.4620351042499982        1.7916900746524840       -1.7049393174315677     
   3.5248669573217946        1.6260140024167171       -1.8099860214924517     
   3.5876988103935910        1.4507143723016627       -1.9086986030738211     
   3.6505306634653873        1.2665228759122067       -1.9981702978556755     
   3.7133625165371837        1.0744563128310316       -2.0752857055567300     
   3.7761943696089801       0.87582731914499246       -2.1369207190228701     
   3.8390262226807765       0.67223362075634996       -2.1801946960931984     
   3.9018580757525729       0.46552217433571896       -2.2027448730248835     
   3.9646899288243693       0.25772807058980435       -2.2029795472494116     
   4.0275217818961639        5.0992464373803538E-002  -2.1802623299547514     
   4.0903536349679559      -0.15253202215993750       -2.1349887273829875     
   4.1531854880397479      -0.35077724783344705       -2.0685375373997927     
   4.2160173411115398      -0.54184529566024497       -1.9831067504142637     
   4.2788491941833318      -0.72407456110334434       -1.8814676937921082     
   4.3416810472551237      -0.89608064354974193       -1.7666844014863770     
   4.4045129003269157       -1.0567710137519319       -1.6418448357014628     
   4.4673447533987076       -1.2053363552475405       -1.5098392298229726     
   4.5301766064704996       -1.3412240367421313       -1.3732042467972441     
   4.5930084595422915       -1.4641001601791335       -1.2340357253622845     
   4.6558403126140835       -1.5738063062034873       -1.0939612961611045     
   4.7186721656858754       -1.6703159556708718      -0.95415823423641954     
   4.7815040187576674       -1.7536941011957554      -0.81540076605896017     
   4.8443358718294594       -1.8240621497142910      -0.67812299477349680     
   4.9071677249012513       -1.8815690662550952      -0.54248697888449204     
   4.9699995779730433       -1.9263688932262013      -0.40844907731567648     
   5.0328314310448352       -1.9586042816592226      -0.27582077015180245     
   5.0956632841166272       -1.9783954305092699      -0.14432251553356698     
   5.1584951371884191       -1.9858337754887545       -1.3630806377845110E-002
   5.2213269902602111       -1.9809798345724290       0.11658043613923275     
   5.2841588433320030       -1.9638647507497566       0.24660250720286941     
   5.3469906964037950       -1.9344952340900774       0.37665685228617057     
   5.4098225494755869       -1.8928617642966303       0.50686070733742794     
   5.4726544025473789       -1.8389500460120287       0.63719229028323110     
   5.5354862556191708       -1.7727557871581514       0.76745509131073775     
   5.5983181086909628       -1.6943028682378143       0.89724181825339555     
   5.6611499617627548       -1.6036648576451245        1.0258998906278445     
   5.7239818148345467       -1.5009895745878119        1.1525020085279207     
   5.7868136679063387       -1.3865259851034557        1.2758271050684551     
   5.8496455209781306       -1.2606521371817903        1.3943586048351728     
   5.9124773740499226       -1.1239021372759959        1.5063078290604239     
   5.9753092271217145      -0.97698944005822852        1.6096699117522089     
   6.0381410801935065      -0.82082313206346591        1.7023170076236405     
   6.1009729332652984      -0.65651365991941746        1.7821284659738903     
   6.1638047863370904      -0.48536481678136101        1.8471502955984740     
   6.2266366394088823      -0.30884991519910054        1.8957679501554672     
   6.2831853010880678E-003 -0.12857192909000703        1.9268694984408454     
   6.9115038372883922E-002   5.3790270001938367E-002   1.9399732763892321     
  0.13194689144467978       0.23654510663787015        1.9352971218977697     
  0.19477874451647562       0.41805467923638251        1.9137554421406133     
  0.25761059758827148       0.59679738332640031        1.8768835614236847     
  0.32044245066006732       0.77142044005130428        1.8267023012310550     
  0.38327430373186316       0.94077771828492884        1.7655456559933471     
  0.44610615680365900        1.1039506271131294        1.6958782872335543     
  0.50893800987545490        1.2602523054626735        1.6201271628220217     
  0.57176986294725130        1.4092173293557495        1.5405447909185359     
  0.63460171601904769        1.5505803969601952        1.4591128358572731     
  0.69743356909084409        1.6842478907565179        1.3774869226138591     
  0.76026542216264048        1.8102659994864478        1.2969776607692394     
  0.82309727523443688        1.9287884467714618        1.2185597969546134     
  0.88592912830623327        2.0400460568618937        1.1429005915785611     
  0.94876098137802967        2.1443195758165627        1.0703992876061001     
   1.0115928344498260        2.2419164715135995        1.0012311392437714     
   1.0744246875216223        2.3331519065742481       0.93539130092908929     
   1.1372565405934187        2.4183337170371373       0.87273556627827675     
   1.2000883936652151        2.4977510130949945       0.81301631153184273     
   1.2629202467370115        2.5716659128971804       0.75591299392201639     
   1.3257520998088079        2.6403078927083361       0.70105721556458767     
   1.3885839528806043        2.7038702579741893       0.64805275479556534     
   1.4514158059524007        2.7625082881909933       0.59649116198733820     
   1.5142476590241971        2.8163386685375253       0.54596358004056689     
   1.5770795120959935        2.8654398830693677       0.49606943156370736     
   1.6399113651677899        2.9098533020625150       0.44642255198348835     
   1.7027432182395863        2.9495847468852130       0.39665526548467994     
   1.7655750713113827        2.9846063585428264       0.34642081476729214     
   1.8284069243831791        3.0148586309385808       0.29539447575007838     
   1.8912387774549755        3.0402524977720660       0.24327361988629762     
   1.9540706305267719        3.0606713840731268       0.18977693235838625     
   2.0169024835985683        3.0759731510280504       0.13464295519950314     
   2.0797343366703647        3.0859918774481727        7.7628100686720714E-002
   2.1425661897421611        3.0905394344240045        1.8504272226353154E-002
   2.2053980428139575        3.0894068228735323       -4.2943762467387056E-002
   2.2682298958857539        3.0823652583277377      -0.10692107741292906     
   2.3310617489575503        3.0691670049514683      -0.17362516455193389     
   2.3938936020293466        3.0495459831192022      -0.24324811235313004     
   2.4567254551011430        3.0232182036250848      -0.31597804088044529     
   2.5195573081729394        2.9898821187142826      -0.39199934825598037     
   2.5823891612447358        2.9492190275844909      -0.47149120288329599     
   2.6452210143165322        2.9008937337918859      -0.55462357539112073     
   2.7080528673883286        2.8445557257409018      -0.64154994993345937     
   2.7708847204601250        2.7798412398893020      -0.73239569985876407     
   2.8337165735319214        2.7063766683740060      -0.82724098406041868     
   2.8965484266037178        2.6237838840580467      -0.92609696289753896     
   2.9593802796755142        2.5316881666390105       -1.0288742185504467     
   3.0222121327473106        2.4297295052282371       -1.1353425998208946     
   3.0850439858191070        2.3175780958278165       -1.2450824369924276     
   3.1478758388909034        2.1949548018847636       -1.3574283541842911     
   3.2107076919626998        2.0616571425842971       -1.4714088987327643     
   3.2735395450344962        1.9175909455732281       -1.5856879760084712     
   3.3363713981062926        1.7628070797932116       -1.6985174771397940     
   3.3992032511780890        1.5975416317110802       -1.8077139925770813     
   3.4620351042498854        1.4222565393348721       -1.9106750688214242     
   3.5248669573216818        1.2376762125065952       -2.0044505111026707     
   3.5876988103934782        1.0448143678770965       -2.0858799601442519     
   3.6505306634652746       0.84498466797246252       -2.1517981054678375     
   3.7133625165370709       0.63978930291057967       -2.1992938078868853     
   3.7761943696088673       0.43108176553252420       -2.2259920575544498     
   3.8390262226806637       0.22090371375969706       -2.2303136292795749     
   3.9018580757524601        1.1400372834420285E-002  -2.2116629120891429     
   3.9646899288242565      -0.19527673399288575       -2.1705038330732940     
   4.0275217818960511      -0.39706812834868760       -2.1083060716777791     
   4.0903536349678431      -0.59209384549862054       -2.0273721946780312     
