   2.3310617489580014        2.2341918192061536      -0.71789875708413731     
   2.3938936020297978        2.1618234652879220      -0.81830829465343147     
   2.4567254551015942        2.0798543862276166      -0.92157506666708389     
   2.5195573081733906        1.9880345559920387       -1.0272569434006593     
   2.5823891612451870        1.8861656338424910       -1.1346931244231349     
   2.6452210143169834        1.7741232879266735       -1.2429681263091685     
   2.7080528673887798        1.6518827267949665       -1.3508806574967116     
   2.7708847204605762        1.5195466833527320       -1.4569239495305777     
   2.8337165735323726        1.3773743944957477       -1.5592857719176765     
   2.8965484266041690        1.2258092973592987       -1.6558771427439247     
   2.9593802796759654        1.0655023400250558       -1.7443978342411917     
   3.0222121327477618       0.89732717971736742       -1.8224433659298536     
   3.0850439858195582       0.72238337296540822       -1.8876518995688716     
   3.1478758388913546       0.54198420510833123       -1.9378808129445626     
   3.2107076919631510       0.35762721170125183       -1.9713934589580391     
   3.2735395450349474       0.17094764644713301       -1.9870294945341929     
   3.3363713981067438       -1.6342197895098928E-002  -1.9843301929663117     
   3.3992032511785402      -0.20252239622192497       -1.9635952196462523     
   3.4620351042503366      -0.38593639614213160       -1.9258590297097331     
   3.5248669573221330      -0.56505608527002671       -1.8727903419929846     
   3.5876988103939293      -0.73853441375698903       -1.8065325337408535     
   3.6505306634657257      -0.90524123801852840       -1.7295121222097847     
   3.7133625165375221       -1.0642807709303146       -1.6442446436508396     
   3.7761943696093185       -1.2149916185113721       -1.5531627419239271     
   3.8390262226811149       -1.3569323347649838       -1.4584826433614266     
   3.9018580757529113       -1.4898564927176199       -1.3621155425687579     
   3.9646899288247077       -1.6136814814603671       -1.2656222648681683     
   4.0275217818965023       -1.7284548080809274       -1.1702042018054069     
   4.0903536349682943       -1.8343208867801897       -1.0767210705884018     
   4.1531854880400862       -1.9314903859390926      -0.98572591804405263     
   4.2160173411118782       -2.0202133548590466      -0.89750909830953174     
   4.2788491941836702       -2.1007566615826074      -0.81214489568946757     
   4.3416810472554621       -2.1733857721488623      -0.72953646388015758     
   4.4045129003272541       -2.2383505780701993      -0.64945648350019958     
   4.4673447533990460       -2.2958748000250315      -0.57158227251129168     
   4.5301766064708380       -2.3461484233639762      -0.49552501571069540     
   4.5930084595426299       -2.3893226198039068      -0.42085337122510075     
   4.6558403126144219       -2.4255066514519044      -0.34711204653271549     
   4.7186721656862138       -2.4547663176704044      -0.27383609393383462     
   4.7815040187580058       -2.4771235788172752      -0.20056172193302271     
   4.8443358718297977       -2.4925570656076372      -0.12683440473990579     
   4.9071677249015897       -2.5010032547799921       -5.2215032174448589E-002
   4.9699995779733817       -2.5023581596598881        2.3715200224484111E-002
   5.0328314310451736       -2.4964794485790582       0.10135049213569622     
   5.0956632841169656       -2.4831889663917912       0.18105607406887708     
   5.1584951371887575       -2.4622756964185228       0.26316311315638469     
   5.2213269902605495       -2.4334992638657145       0.34796219909436632     
   5.2841588433323414       -2.3965941484015061       0.43569468592787192     
   5.3469906964041334       -2.3512748432541284       0.52654113811130088     
   5.4098225494759253       -2.2972422691791112       0.62060613428176237     
   5.4726544025477173       -2.2341918192059458       0.71789875708419859     
   5.5354862556195092       -2.1618234652877089       0.81830829465349664     
   5.5983181086913012       -2.0798543862273973       0.92157506666715172     
   5.6611499617630932       -1.9880345559918118        1.0272569434007290     
   5.7239818148348851       -1.8861656338422574        1.1346931244232048     
   5.7868136679066771       -1.7741232879264333        1.2429681263092371     
   5.8496455209784690       -1.6518827267947205        1.3508806574967762     
   5.9124773740502610       -1.5195466833524800        1.4569239495306363     
   5.9753092271220529       -1.3773743944954906        1.5592857719177267     
   6.0381410801938449       -1.2258092973590375        1.6558771427439638     
   6.1009729332656368       -1.0655023400247920        1.7443978342412172     
   6.1638047863374288      -0.89732717971710196        1.8224433659298629     
   6.2266366394092207      -0.72238337296514266        1.8876518995688625     
   6.2831853014264638E-003 -0.54198420510806766        1.9378808129445340     
   6.9115038373222318E-002 -0.35762721170099188        1.9713934589579905     
  0.13194689144501817      -0.17094764644687857        1.9870294945341251     
  0.19477874451681401        1.6342197895346147E-002   1.9843301929662263     
  0.25761059758860988       0.20252239622216334        1.9635952196461512     
  0.32044245066040572       0.38593639614235981        1.9258590297096194     
  0.38327430373220156       0.56505608527024398        1.8727903419928615     
  0.44610615680399740       0.73853441375719464        1.8065325337407252     
  0.50893800987579330       0.90524123801872192        1.7295121222096554     
  0.57176986294758969        1.0642807709304962        1.6442446436507125     
  0.63460171601938609        1.2149916185115417        1.5531627419238057     
  0.69743356909118248        1.3569323347651425        1.4584826433613138     
  0.76026542216297888        1.4898564927177687        1.3621155425686553     
  0.82309727523477527        1.6136814814605069        1.2656222648680786     
  0.88592912830657167        1.7284548080810600        1.1702042018053307     
  0.94876098137836806        1.8343208867803158        1.0767210705883397     
   1.0115928344501643        1.9314903859392141       0.98572591804400556     
   1.0744246875219607        2.0202133548591643       0.89750909830950032     
   1.1372565405937571        2.1007566615827233       0.81214489568945181     
   1.2000883936655535        2.1733857721489782       0.72953646388015736     
   1.2629202467373499        2.2383505780703161       0.64945648350021457     
   1.3257520998091463        2.2958748000251510       0.57158227251132165     
   1.3885839528809427        2.3461484233640992       0.49552501571074004     
   1.4514158059527391        2.3893226198040347       0.42085337122515964     
   1.5142476590245355        2.4255066514520389       0.34711204653278849     
   1.5770795120963319        2.4547663176705452       0.27383609393392144     
   1.6399113651681283        2.4771235788174248       0.20056172193312313     
   1.7027432182399247        2.4925570656077967       0.12683440474001961     
   1.7655750713117211        2.5010032547801622        5.2215032174575654E-002
   1.8284069243835175        2.5023581596600706       -2.3715200224343955E-002
   1.8912387774553139        2.4964794485792545      -0.10135049213554308     
   1.9540706305271103        2.4831889663920030      -0.18105607406871108     
   2.0169024835989067        2.4622756964187515      -0.26316311315620594     
   2.0797343366707031        2.4334992638659605      -0.34796219909417486     
   2.1425661897424995        2.3965941484017712      -0.43569468592766802     
   2.2053980428142959        2.3512748432544135      -0.52654113811108494     
   2.2682298958860923        2.2972422691794163      -0.62060613428153499     
   2.3310617489578886        2.2341918192062722      -0.71789875708396100     
   2.3938936020296850        2.1618234652880579      -0.81830829465324995     
   2.4567254551014814        2.0798543862277699      -0.92157506666689737     
   2.5195573081732778        1.9880345559922097       -1.0272569434004692     
   2.5823891612450742        1.8861656338426804       -1.1346931244229426     
   2.6452210143168706        1.7741232879268807       -1.2429681263089760     
   2.7080528673886670        1.6518827267951925       -1.3508806574965204     
   2.7708847204604634        1.5195466833529758       -1.4569239495303916     
   2.8337165735322598        1.3773743944960086       -1.5592857719174986     
   2.8965484266040562        1.2258092973595760       -1.6558771427437593     
   2.9593802796758526        1.0655023400253483       -1.7443978342410424     
   3.0222121327476490       0.89732717971767273       -1.8224433659297252     
   3.0850439858194454       0.72238337296572430       -1.8876518995687681     
   3.1478758388912418       0.54198420510865586       -1.9378808129444871     
   3.2107076919630382       0.35762721170158196       -1.9713934589579949     
   3.2735395450348346       0.17094764644746582       -1.9870294945341811     
   3.3363713981066310       -1.6342197894766566E-002  -1.9843301929663324     
   3.3992032511784274      -0.20252239622159604       -1.9635952196463042     
   3.4620351042502238      -0.38593639614180886       -1.9258590297098139     
   3.5248669573220202      -0.56505608526971285       -1.8727903419930907     
   3.5876988103938166      -0.73853441375668627       -1.8065325337409810     
   3.6505306634656129      -0.90524123801823853       -1.7295121222099294     
   3.7133625165374093       -1.0642807709300393       -1.6442446436509968     
   3.7761943696092057       -1.2149916185111116       -1.5531627419240928     
   3.8390262226810021       -1.3569323347647393       -1.4584826433615974     
   3.9018580757527985       -1.4898564927173916       -1.3621155425689302     
   3.9646899288245949       -1.6136814814601552       -1.2656222648683397     
   4.0275217818963895       -1.7284548080807320       -1.1702042018055749     
   4.0903536349681815       -1.8343208867800098       -1.0767210705885657     
   4.1531854880399734       -1.9314903859389279      -0.98572591804421128     
   4.2160173411117654       -2.0202133548588965      -0.89750909830968550     
   4.2788491941835574       -2.1007566615824720      -0.81214489568961634     
   4.3416810472553493       -2.1733857721487402      -0.72953646388030169     
   4.4045129003271413       -2.2383505780700905      -0.64945648350033969     
   4.4673447533989332       -2.2958748000249356      -0.57158227251142846     
   4.5301766064707252       -2.3461484233638932      -0.49552501571082952     
   4.5930084595425171       -2.3893226198038358      -0.42085337122523270     
   4.6558403126143091       -2.4255066514518462      -0.34711204653284639     
   4.7186721656861010       -2.4547663176703574      -0.27383609393396524     
   4.7815040187578930       -2.4771235788172410      -0.20056172193315372     
   4.8443358718296849       -2.4925570656076164      -0.12683440474003801     
   4.9071677249014769       -2.5010032547799832       -5.2215032174582850E-002
   4.9699995779732689       -2.5023581596598916        2.3715200224347116E-002
   5.0328314310450608       -2.4964794485790751       0.10135049213555583     
   5.0956632841168528       -2.4831889663918219       0.18105607406873261     
   5.1584951371886447       -2.4622756964185677       0.26316311315623553     
   5.2213269902604367       -2.4334992638657740       0.34796219909421194     
   5.2841588433322286       -2.3965941484015816       0.43569468592771199     
   5.3469906964040206       -2.3512748432542190       0.52654113811113512     
   5.4098225494758125       -2.2972422691792165       0.62060613428159084     
   5.4726544025476045       -2.2341918192060670       0.71789875708402140     
   5.5354862556193964       -2.1618234652878465       0.81830829465331401     
   5.5983181086911884       -2.0798543862275523       0.92157506666696420     
   5.6611499617629804       -1.9880345559919848        1.0272569434005376     
   5.7239818148347723       -1.8861656338424493        1.1346931244230110     
   5.7868136679065643       -1.7741232879266431        1.2429681263090424     
   5.8496455209783562       -1.6518827267949485        1.3508806574965833     
   5.9124773740501482       -1.5195466833527258        1.4569239495304485     
   5.9753092271219401       -1.3773743944957542        1.5592857719175470     
   6.0381410801937321       -1.2258092973593175        1.6558771427437964     
   6.1009729332655240       -1.0655023400250869        1.7443978342410662     
   6.1638047863373160      -0.89732717971740994        1.8224433659297326     
   6.2266366394091079      -0.72238337296546173        1.8876518995687570     
   6.2831853013136651E-003 -0.54198420510839518        1.9378808129444574     
   6.9115038373109519E-002 -0.35762721170132511        1.9713934589579452     
  0.13194689144490537      -0.17094764644721450        1.9870294945341125     
  0.19477874451670121        1.6342197895010551E-002   1.9843301929662462     
  0.25761059758849708       0.20252239622183113        1.9635952196462025     
  0.32044245066029292       0.38593639614203379        1.9258590297096998     
  0.38327430373208876       0.56505608526992657        1.8727903419929679     
  0.44610615680388460       0.73853441375688822        1.8065325337408533     
  0.50893800987568050       0.90524123801842837        1.7295121222098009     
  0.57176986294747689        1.0642807709302169        1.6442446436508711     
  0.63460171601927329        1.2149916185112775        1.5531627419239726     
  0.69743356909106968        1.3569323347648943        1.4584826433614855     
  0.76026542216286608        1.4898564927175362        1.3621155425688289     
  0.82309727523466247        1.6136814814602907        1.2656222648682511     
  0.88592912830645887        1.7284548080808597        1.1702042018055008     
  0.94876098137825526        1.8343208867801313        1.0767210705885064     
   1.0115928344500515        1.9314903859390449       0.98572591804416732     
   1.0744246875218479        2.0202133548590098       0.89750909830965697     
   1.1372565405936443        2.1007566615825830       0.81214489568960291     
   1.2000883936654407        2.1733857721488512       0.72953646388030369     
   1.2629202467372371        2.2383505780702033       0.64945648350035623     
   1.3257520998090335        2.2958748000250511       0.57158227251145954     
   1.3885839528808299        2.3461484233640117       0.49552501571087476     
   1.4514158059526263        2.3893226198039597       0.42085337122529209     
   1.5142476590244227        2.4255066514519767       0.34711204653291944     
   1.5770795120962191        2.4547663176704950       0.27383609393405178     
   1.6399113651680155        2.4771235788173875       0.20056172193325367     
   1.7027432182398119        2.4925570656077718       0.12683440474015117     
   1.7655750713116083        2.5010032547801502        5.2215032174709027E-002
   1.8284069243834047        2.5023581596600715       -2.3715200224208026E-002
   1.8912387774552011        2.4964794485792683      -0.10135049213540391     
   1.9540706305269975        2.4831889663920301      -0.18105607406856802     
   2.0169024835987939        2.4622756964187920      -0.26316311315605845     
   2.0797343366705903        2.4334992638660151      -0.34796219909402243     
   2.1425661897423867        2.3965941484018409      -0.43569468592751026     
   2.2053980428141831        2.3512748432544979      -0.52654113811092174     
   2.2682298958859795        2.2972422691795167      -0.62060613428136613     
   2.3310617489577758        2.2341918192063890      -0.71789875708378659     
   2.3938936020295722        2.1618234652881911      -0.81830829465307031     
   2.4567254551013686        2.0798543862279204      -0.92157506666671318     
   2.5195573081731650        1.9880345559923767       -1.0272569434002814     
   2.5823891612449614        1.8861656338428652       -1.1346931244227525     
   2.6452210143167578        1.7741232879270834       -1.2429681263087853     
   2.7080528673885542        1.6518827267954130       -1.3508806574963315     
   2.7708847204603506        1.5195466833532139       -1.4569239495302073     
   2.8337165735321470        1.3773743944962640       -1.5592857719173230     
   2.8965484266039434        1.2258092973598471       -1.6558771427435957     
   2.9593802796757398        1.0655023400256340       -1.7443978342408955     
   3.0222121327475362       0.89732717971797138       -1.8224433659295984     
   3.0850439858193326       0.72238337296603383       -1.8876518995686657     
   3.1478758388911290       0.54198420510897383       -1.9378808129444127     
   3.2107076919629254       0.35762721170190548       -1.9713934589579505     
   3.2735395450347218       0.17094764644779198       -1.9870294945341689     
   3.3363713981065182       -1.6342197894440774E-002  -1.9843301929663526     
   3.3992032511783146      -0.20252239622127363       -1.9635952196463553     
   3.4620351042501110      -0.38593639614149278       -1.9258590297098932     
   3.5248669573219074      -0.56505608526940565       -1.8727903419931953     
   3.5876988103937038      -0.73853441375639006       -1.8065325337411064     
   3.6505306634655001      -0.90524123801795486       -1.7295121222100720     
   3.7133625165372965       -1.0642807709297695       -1.6442446436511517     
   3.7761943696090929       -1.2149916185108567       -1.5531627419242555     
   3.8390262226808893       -1.3569323347644999       -1.4584826433617650     
   3.9018580757526857       -1.4898564927171680       -1.3621155425690992     
   3.9646899288244821       -1.6136814814599474       -1.2656222648685076     
   4.0275217818962767       -1.7284548080805400       -1.1702042018057404     
   4.0903536349680687       -1.8343208867798331       -1.0767210705887276     
   4.1531854880398607       -1.9314903859387662      -0.98572591804436893     
   4.2160173411116526       -2.0202133548587495      -0.89750909830983849     
   4.2788491941834446       -2.1007566615823396      -0.81214489568976456     
   4.3416810472552365       -2.1733857721486216      -0.72953646388044557     
   4.4045129003270285       -2.2383505780699857      -0.64945648350047935     
   4.4673447533988204       -2.2958748000248437      -0.57158227251156468     
   4.5301766064706124       -2.3461484233638146      -0.49552501571096319     
   4.5930084595424043       -2.3893226198037705      -0.42085337122536470     
   4.6558403126141963       -2.4255066514517929      -0.34711204653297745     
   4.7186721656859882       -2.4547663176703165      -0.27383609393409630     
   4.7815040187577802       -2.4771235788172126      -0.20056172193328561     
   4.8443358718295721       -2.4925570656075990      -0.12683440474017146     
   4.9071677249013641       -2.5010032547799779       -5.2215032174718540E-002
   4.9699995779731561       -2.5023581596598996        2.3715200224208467E-002
   5.0328314310449480       -2.4964794485790964       0.10135049213541351     
   5.0956632841167400       -2.4831889663918569       0.18105607406858604     
   5.1584951371885319       -2.4622756964186161       0.26316311315608421     
   5.2213269902603239       -2.4334992638658361       0.34796219909405540     
   5.2841588433321158       -2.3965941484016580       0.43569468592754973     
   5.3469906964039078       -2.3512748432543114       0.52654113811096692     
   5.4098225494756997       -2.2972422691793257       0.62060613428141664     
   5.4726544025474917       -2.2341918192061936       0.71789875708384143     
   5.5354862556192836       -2.1618234652879904       0.81830829465312860     
   5.5983181086910756       -2.0798543862277139       0.92157506666677391     
   5.6611499617628676       -1.9880345559921642        1.0272569434003436     
   5.7239818148346595       -1.8861656338426473        1.1346931244228147     
   5.7868136679064515       -1.7741232879268598        1.2429681263088457     
   5.8496455209782434       -1.6518827267951834        1.3508806574963879     
   5.9124773740500354       -1.5195466833529789        1.4569239495302577     
   5.9753092271218273       -1.3773743944960251        1.5592857719173649     
   6.0381410801936193       -1.2258092973596049        1.6558771427436272     
   6.1009729332654112       -1.0655023400253891        1.7443978342409139     
   6.1638047863372032      -0.89732717971772535        1.8224433659296020     
   6.2266366394089951      -0.72238337296578847        1.8876518995686520     
   6.2831853012008665E-003 -0.54198420510873047        1.9378808129443812     
   6.9115038372996720E-002 -0.35762721170166606        1.9713934589579007     
  0.13194689144479257      -0.17094764644755803        1.9870294945341012     
  0.19477874451658841        1.6342197894667558E-002   1.9843301929662687     
  0.25761059758838428       0.20252239622149182        1.9635952196462574     
  0.32044245066018012       0.38593639614170105        1.9258590297097846     
  0.38327430373197596       0.56505608526960316        1.8727903419930787     
  0.44610615680377180       0.73853441375657636        1.8065325337409859     
  0.50893800987556770       0.90524123801813006        1.7295121222099505     
  0.57176986294736409        1.0642807709299333        1.6442446436510332     
  0.63460171601916049        1.2149916185110101        1.5531627419241432     
  0.69743356909095688        1.3569323347646434        1.4584826433616604     
  0.76026542216275328        1.4898564927173024        1.3621155425690050     
  0.82309727523454967        1.6136814814600735        1.2656222648684265     
  0.88592912830634607        1.7284548080806588        1.1702042018056729     
  0.94876098137814247        1.8343208867799465        1.0767210705886738     
   1.0115928344499387        1.9314903859388755       0.98572591804432963     
   1.0744246875217351        2.0202133548588557       0.89750909830981385     
   1.1372565405935315        2.1007566615824440       0.81214489568975456     
   1.2000883936653279        2.1733857721487255       0.72953646388045035     
   1.2629202467371243        2.2383505780700910       0.64945648350049856     
   1.3257520998089207        2.2958748000249520       0.57158227251159799     
   1.3885839528807171        2.3461484233639256       0.49552501571101037     
   1.4514158059525135        2.3893226198038859       0.42085337122542543     
   1.5142476590243099        2.4255066514519150       0.34711204653305133     
   1.5770795120961063        2.4547663176704466       0.27383609393418312     
   1.6399113651679027        2.4771235788173516       0.20056172193338526     
   1.7027432182396991        2.4925570656077491       0.12683440474028387     
   1.7655750713114955        2.5010032547801404        5.2215032174843634E-002
   1.8284069243832919        2.5023581596600746       -2.3715200224070764E-002
   1.8912387774550883        2.4964794485792847      -0.10135049213526330     
   1.9540706305268847        2.4831889663920599      -0.18105607406842339     
   2.0169024835986811        2.4622756964188355      -0.26316311315590923     
   2.0797343366704775        2.4334992638660733      -0.34796219909386822     
   2.1425661897422739        2.3965941484019129      -0.43569468592735061     
   2.2053980428140703        2.3512748432545854      -0.52654113811075642     
   2.2682298958858667        2.2972422691796202      -0.62060613428119515     
   2.3310617489576630        2.2341918192065102      -0.71789875708360962     
   2.3938936020294594        2.1618234652883292      -0.81830829465288768     
   2.4567254551012558        2.0798543862280758      -0.92157506666652578     
   2.5195573081730522        1.9880345559925501       -1.0272569434000904     
   2.5823891612448486        1.8861656338430568       -1.1346931244225593     
   2.6452210143166450        1.7741232879272935       -1.2429681263085919     
   2.7080528673884414        1.6518827267956411       -1.3508806574961401     
   2.7708847204602378        1.5195466833534597       -1.4569239495300210     
   2.8337165735320342        1.3773743944965271       -1.5592857719171445     
   2.8965484266038306        1.2258092973601269       -1.6558771427434296     
   2.9593802796756270        1.0655023400259287       -1.7443978342407451     
   3.0222121327474234       0.89732717971827913       -1.8224433659294690     
   3.0850439858192198       0.72238337296635280       -1.8876518995685612     
   3.1478758388910162       0.54198420510930112       -1.9378808129443366     
   3.2107076919628126       0.35762721170223866       -1.9713934589579056     
   3.2735395450346090       0.17094764644812782       -1.9870294945341564     
   3.3363713981064054       -1.6342197894105299E-002  -1.9843301929663730     
   3.3992032511782018      -0.20252239622094156       -1.9635952196464075     
   3.4620351042499982      -0.38593639614116682       -1.9258590297099749     
   3.5248669573217946      -0.56505608526908835       -1.8727903419933021     
   3.5876988103935910      -0.73853441375608397       -1.8065325337412350     
   3.6505306634653873      -0.90524123801766188       -1.7295121222102172     
   3.7133625165371837       -1.0642807709294912       -1.6442446436513098     
   3.7761943696089801       -1.2149916185105940       -1.5531627419244227     
   3.8390262226807765       -1.3569323347642532       -1.4584826433619364     
   3.9018580757525729       -1.4898564927169373       -1.3621155425692724     
   3.9646899288243693       -1.6136814814597329       -1.2656222648686801     
   4.0275217818961639       -1.7284548080803419       -1.1702042018059100     
   4.0903536349679559       -1.8343208867796506       -1.0767210705888930     
   4.1531854880397479       -1.9314903859385992      -0.98572591804452958     
   4.2160173411115398       -2.0202133548585968      -0.89750909830999404     
   4.2788491941833318       -2.1007566615822002      -0.81214489568991510     
   4.3416810472551237       -2.1733857721484964      -0.72953646388059146     
   4.4045129003269157       -2.2383505780698743      -0.64945648350062102     
   4.4673447533987076       -2.2958748000247455      -0.57158227251170268     
   4.5301766064704996       -2.3461484233637289      -0.49552501571109803     
   4.5930084595422915       -2.3893226198036981      -0.42085337122549743     
   4.6558403126140835       -2.4255066514517334      -0.34711204653310879     
   4.7186721656858754       -2.4547663176702694      -0.27383609393422714     
   4.7815040187576674       -2.4771235788171788      -0.20056172193341693     
   4.8443358718294594       -2.4925570656075786      -0.12683440474030408     
   4.9071677249012513       -2.5010032547799708       -5.2215032174853272E-002
   4.9699995779730433       -2.5023581596599054        2.3715200224070879E-002
   5.0328314310448352       -2.4964794485791155       0.10135049213527239     
   5.0956632841166272       -2.4831889663918894       0.18105607406844074     
   5.1584951371884191       -2.4622756964186627       0.26316311315593416     
   5.2213269902602111       -2.4334992638658970       0.34796219909390014     
   5.2841588433320030       -2.3965941484017330       0.43569468592738902     
   5.3469906964037950       -2.3512748432544015       0.52654113811080061     
   5.4098225494755869       -2.2972422691794319       0.62060613428124445     
   5.4726544025473789       -2.2341918192063162       0.71789875708366346     
   5.5354862556191708       -2.1618234652881299       0.81830829465294508     
   5.5983181086909628       -2.0798543862278711       0.92157506666658573     
   5.6611499617627548       -1.9880345559923396        1.0272569434001515     
   5.7239818148345467       -1.8861656338428407        1.1346931244226199     
   5.7868136679063387       -1.7741232879270719        1.2429681263086505     
   5.8496455209781306       -1.6518827267954135        1.3508806574961953     
   5.9124773740499226       -1.5195466833532270        1.4569239495300705     
   5.9753092271217145       -1.3773743944962900        1.5592857719171862     
   6.0381410801935065       -1.2258092973598858        1.6558771427434609     
   6.1009729332652984       -1.0655023400256851        1.7443978342407644     
   6.1638047863370904      -0.89732717971803466        1.8224433659294736     
   6.2266366394088823      -0.72238337296610855        1.8876518995685490     
   6.2831853010880678E-003 -0.54198420510905887        1.9378808129443070     
   6.9115038372883922E-002 -0.35762721170200001        1.9713934589578581     
  0.13194689144467978      -0.17094764644789448        1.9870294945340914     
  0.19477874451647562        1.6342197894331743E-002   1.9843301929662915     
  0.25761059758827148       0.20252239622115970        1.9635952196463120     
  0.32044245066006732       0.38593639614137554        1.9258590297098683     
  0.38327430373186316       0.56505608526928675        1.8727903419931882     
  0.44610615680365900       0.73853441375627127        1.8065325337411167     
  0.50893800987545490       0.90524123801783785        1.7295121222100980     
  0.57176986294725130        1.0642807709296560        1.6442446436511935     
  0.63460171601904769        1.2149916185107483        1.5531627419243119     
  0.69743356909084409        1.3569323347643976        1.4584826433618343     
  0.76026542216264048        1.4898564927170728        1.3621155425691809     
  0.82309727523443688        1.6136814814598606        1.2656222648686009     
  0.88592912830623327        1.7284548080804627        1.1702042018058445     
  0.94876098137802967        1.8343208867797662        1.0767210705888410     
   1.0115928344498260        1.9314903859387107       0.98572591804449239     
   1.0744246875216223        2.0202133548587065       0.89750909830997150     
   1.1372565405934187        2.1007566615823086       0.81214489568990733     
   1.2000883936652151        2.1733857721486043       0.72953646388059812     
   1.2629202467370115        2.2383505780699831       0.64945648350064211     
   1.3257520998088079        2.2958748000248574       0.57158227251173810     
   1.3885839528806043        2.3461484233638439       0.49552501571114771     
   1.4514158059524007        2.3893226198038175       0.42085337122556071     
   1.5142476590241971        2.4255066514518591       0.34711204653318556     
   1.5770795120959935        2.4547663176704040       0.27383609393431702     
   1.6399113651677899        2.4771235788173218       0.20056172193351973     
   1.7027432182395863        2.4925570656077318       0.12683440474041974     
   1.7655750713113827        2.5010032547801355        5.2215032174981670E-002
   1.8284069243831791        2.5023581596600826       -2.3715200223929853E-002
   1.8912387774549755        2.4964794485793060      -0.10135049213511883     
   1.9540706305267719        2.4831889663920945      -0.18105607406827473     
   2.0169024835985683        2.4622756964188839      -0.26316311315575586     
   2.0797343366703647        2.4334992638661355      -0.34796219909370979     
   2.1425661897421611        2.3965941484019915      -0.43569468592718674     
   2.2053980428139575        2.3512748432546791      -0.52654113811058667     
   2.2682298958857539        2.2972422691797298      -0.62060613428101952     
   2.3310617489575503        2.2341918192066359      -0.71789875708342821     
   2.3938936020293466        2.1618234652884722      -0.81830829465270094     
   2.4567254551011430        2.0798543862282366      -0.92157506666633393     
   2.5195573081729394        1.9880345559927295       -1.0272569433998944     
   2.5823891612447358        1.8861656338432551       -1.1346931244223608     
   2.6452210143165322        1.7741232879275108       -1.2429681263083927     
   2.7080528673883286        1.6518827267958767       -1.3508806574959429     
   2.7708847204601250        1.5195466833537135       -1.4569239495298287     
   2.8337165735319214        1.3773743944967987       -1.5592857719169608     
   2.8965484266037178        1.2258092973604147       -1.6558771427432586     
   2.9593802796755142        1.0655023400262316       -1.7443978342405915     
   3.0222121327473106       0.89732717971859566       -1.8224433659293371     
   3.0850439858191070       0.72238337296668043       -1.8876518995684552     
   3.1478758388909034       0.54198420510963730       -1.9378808129442602     
   3.2107076919626998       0.35762721170258049       -1.9713934589578612     
   3.2735395450344962       0.17094764644847230       -1.9870294945341458     
   3.3363713981062926       -1.6342197893761436E-002  -1.9843301929663961     
   3.3992032511780890      -0.20252239622060142       -1.9635952196464626     
   3.4620351042498854      -0.38593639614083342       -1.9258590297100595     
   3.5248669573216818      -0.56505608526876416       -1.8727903419934135     
   3.5876988103934782      -0.73853441375577122       -1.8065325337413685     
   3.6505306634652746      -0.90524123801736256       -1.7295121222103680     
   3.7133625165370709       -1.0642807709292068       -1.6442446436514730     
   3.7761943696088673       -1.2149916185103258       -1.5531627419245944     
   3.8390262226806637       -1.3569323347640014       -1.4584826433621128     
   3.9018580757524601       -1.4898564927167026       -1.3621155425694500     
   3.9646899288242565       -1.6136814814595151       -1.2656222648688569     
   4.0275217818960511       -1.7284548080801398       -1.1702042018060839     
