#L size is   32
  4.0000000000000000E+00  4.2796436905468749E+00  9.6151943535317128E-02
  3.8999999999999999E+00  4.5096457192773443E+00  9.9636047456283780E-02
  3.7999999999999998E+00  4.8307292948281253E+00  1.4425480274426228E-01
  3.6999999999999997E+00  5.2087378002968752E+00  1.7752599878355660E-01
  3.5999999999999996E+00  5.5616743771523440E+00  1.5973394555738335E-01
  3.4999999999999996E+00  6.0678254014179682E+00  1.5057613732888375E-01
  3.3999999999999995E+00  6.6843434561367188E+00  2.7750374831548291E-01
  3.2999999999999994E+00  7.6815884551015632E+00  3.8490600517293644E-01
  3.1999999999999993E+00  8.4943027536093769E+00  3.1701098129571653E-01
  3.0999999999999992E+00  9.7621576337382798E+00  4.0911913238381076E-01
  2.9999999999999991E+00  1.1458340567085937E+01  5.3914740898622071E-01
  2.8999999999999990E+00  1.4143509832511720E+01  5.4643880163159142E-01
  2.7999999999999989E+00  1.7738978015304685E+01  1.0797055286955415E+00
  2.6999999999999988E+00  2.4206713392382813E+01  2.8237148961524743E+00
  2.5999999999999988E+00  3.5712682048656248E+01  3.7947808735159247E+00
  2.4999999999999987E+00  5.9912457324242190E+01  4.1039772393648537E+00
  2.3999999999999986E+00  1.2769750441682814E+02  1.0902124506225881E+01
  2.2999999999999985E+00  2.3709632365456255E+02  1.1086035963706891E+02
  2.1999999999999984E+00  1.0612929295999994E+01  7.9653984324894083E+00
  2.0999999999999983E+00  1.9231301158906036E+00  4.3519804600556417E-01
  1.9999999999999982E+00  7.8273076567577393E-01  6.8271779717015951E-02
  1.8999999999999981E+00  3.7958296302342659E-01  2.7960247182706750E-02
  1.7999999999999980E+00  2.1269623471484919E-01  1.3463505870957170E-02
  1.6999999999999980E+00  1.1736719064455201E-01  4.2710704169609225E-03
  1.5999999999999979E+00  6.8586673167953902E-02  1.7846600290513678E-03
  1.4999999999999978E+00  4.0157150777338300E-02  8.3585130060662464E-04
  1.3999999999999977E+00  2.3429214953125665E-02  1.9785206835218623E-04
  1.2999999999999976E+00  1.3212566566392071E-02  3.4582530980693463E-04
  1.1999999999999975E+00  7.0070920742182352E-03  2.1863354766269027E-04
  1.0999999999999974E+00  3.5400290469169704E-03  1.0048165570674625E-04
  9.9999999999999745E-01  1.5725091289255032E-03  4.9470766930356691E-05
  8.9999999999999747E-01  6.1322127343146351E-04  3.0149820181429001E-05
  7.9999999999999749E-01  1.9385164847562919E-04  1.1739180432549333E-05
  6.9999999999999751E-01  4.7101062489218751E-05  5.2146532125978294E-06
  5.9999999999999754E-01  6.4350351408393184E-06  1.2096820002326772E-06
  4.9999999999999756E-01  3.9050780742400093E-07  5.5223383460425128E-07
  3.9999999999999758E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.9999999999999760E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1.9999999999999760E-01  0.0000000000000000E+00  0.0000000000000000E+00
  9.9999999999997591E-02  0.0000000000000000E+00  0.0000000000000000E+00
