#L size is    8
  4.0000000000000000E+00  4.2281206182499993E+00  9.0289838056802033E-02
  3.8999999999999999E+00  4.5115088311875002E+00  4.9054469874259703E-02
  3.7999999999999998E+00  4.8461221205000005E+00  1.2270681464196041E-01
  3.6999999999999997E+00  5.1721880461875003E+00  1.2928515609077892E-01
  3.5999999999999996E+00  5.6123837328749993E+00  1.8450107105798791E-01
  3.4999999999999996E+00  6.0046118221249998E+00  1.6426163211746528E-01
  3.3999999999999995E+00  6.6831460708125006E+00  2.3495607987502318E-01
  3.2999999999999994E+00  7.3543850853750001E+00  2.1066742941408192E-01
  3.1999999999999993E+00  8.3044810110624994E+00  3.7080263578883221E-01
  3.0999999999999992E+00  9.4580558422500012E+00  3.0131480020124041E-01
  2.9999999999999991E+00  1.0934360298375001E+01  2.3694893330175487E-01
  2.8999999999999990E+00  1.2967136517375000E+01  4.5384953378156900E-01
  2.7999999999999989E+00  1.5307776785937500E+01  4.9491571003661000E-01
  2.6999999999999988E+00  1.8666691039562501E+01  3.7135302002950499E-01
  2.5999999999999988E+00  2.2359886480625001E+01  3.6339477120487873E-01
  2.4999999999999987E+00  2.7005031294750001E+01  9.6522175231662399E-01
  2.3999999999999986E+00  3.3331551121812495E+01  4.9938227065773699E-01
  2.2999999999999985E+00  3.8114333653250000E+01  1.4483240022242716E+00
  2.1999999999999984E+00  4.0807946773937495E+01  7.3720217046416137E+00
  2.0999999999999983E+00  4.2644190644000005E+01  1.3342993584105368E+01
  1.9999999999999982E+00  4.9008541532437498E+01  3.9168335082409360E+00
  1.8999999999999981E+00  6.0186419267500035E+00  1.6975986206528763E+01
  1.7999999999999980E+00  1.9566435637499707E-01  1.5890059522444488E-02
  1.6999999999999980E+00  1.1787610831249964E-01  1.4705492016217889E-02
  1.5999999999999979E+00  6.6650409437496450E-02  4.5760805825816589E-03
  1.4999999999999978E+00  4.0551974812501612E-02  2.2031274329059008E-03
  1.3999999999999977E+00  2.2756968562502776E-02  1.5041239773107794E-03
  1.2999999999999976E+00  1.2940438687502364E-02  1.0205774513721089E-03
  1.1999999999999975E+00  6.8905540000038460E-03  4.7745032079313037E-04
  1.0999999999999974E+00  3.4656233125019754E-03  4.8006353638014866E-04
  9.9999999999999745E-01  1.6138406249986304E-03  1.3284166728219052E-04
  8.9999999999999747E-01  5.8244212499971584E-04  1.0361789763658570E-04
  7.9999999999999749E-01  1.9748506249968046E-04  5.7142718452100461E-05
  6.9999999999999751E-01  3.9342687500010240E-05  2.1634372663645179E-05
  5.9999999999999754E-01  9.3730624975307812E-06  5.7602832731425484E-06
  4.9999999999999756E-01  6.2493749979353193E-07  1.8748124993805958E-06
  3.9999999999999758E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.9999999999999760E-01  0.0000000000000000E+00  0.0000000000000000E+00
  1.9999999999999760E-01  0.0000000000000000E+00  0.0000000000000000E+00
  9.9999999999997591E-02  0.0000000000000000E+00  0.0000000000000000E+00
